Nom,Os en relation / articulation ,Muscles en relation,Nerfs en relations,Description,Image,Mise en évidence
Ulna ,Radius / Humérus / Articulation huméroulnaire / Articulation radio-ulnaire proximale / Articulation radio-ulnaire distale ,M. Brachial / M. Triceps brachial / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Long abducteur du pouce / M. Long extenseur du pouce / M. Court extenseur du pouce / M. Extenseur de l'index / M. Rond pronateur / M. Fléchisseur ulnaire du carpe / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts / M. Carré pronateur ,,,,
Radius,"Ulna / Articulation huméroradiale / Humérus / Articulation radio-ulnaire proximale / Articulation radio-ulnaire distale / Articulation radiocaprienne / 
Scaphoïde / Lunatum / Triquétrum",M. Court biceps / M. Long biceps / M. Brachioradial / M. Supinateur / M. Long abducteur du pouce / M. Court extenseur du pouce / M. Rond pronateur / M. Fléchisseur superficiel des doigts / M. Long fléchisseur du pouce / M. Carré pronateur ,,,,
Scaphoïde,Articulation radiocarpienne / Articulation médiocarpienne / Radius / Lunatum / Triquétrum / Trapèze / Trapézoïde / Capitatum / Hamatum,M. Court abducteur du pouce / M. Abducteur du 5ème doigt,,,,
Lunatum,Articulation radiocarpienne / Articulation médiocarpienne / Radius / Scaphoïde / Triquétrum / Trapèze / Trapézoïde / Capitatum / Hamatum,,,,,
Capitatum,"Articulation médiocarpienne / Articulation carpométacarpienne du II / Articulation carpométacarpienne du III / Articulation carpométacarpienne du IV
Radius / Trapèze / Trapézoïde / Lunatum / Scaphoïde / Triquétrum / Hamatum / Deuxième métacarpe (M2) / Troisième métacarpe (M3) 
/ Quatrième métacarpe (M4)",M. Court fléchisseur du pouce / M. Adducteur du pouce ,,,,
Hamatum,"Articulation médiocarpienne / Articulation carpométacarpienne du IV / Articulation carpométacarpienne du V 
Scaphoïde / Lunatum / Triquétrum / Trapèze / Trapézoïde / Capitatum / Quatrimème métacarpe (M4) / Cinquième métacarpe (M5)",M. Court fléchisseur du 5ème doigt / M. Opposant du 5ème doigt ,,,,
Triquétrum,Articulation radiocarpienne / Articulation médiocarpienne / Radius / Scaphoïde / Trapèze / Trapézoïde / Capitatum / Hamatum,,,,,
Pisiforme,Triquétrum,M. Fléchisseur ulnaire du carpe ,,,,
Trapézoïde,"Articulation médiocarpienne / Articulation carpométacarpienne du II / Scaphoïde / Lunatum / Triquétrum / Trapèze 
Capitatum / Hamatum / Deuxième métacarpien (M2)",M. Court fléchisseur du pouce / M. Adducteur du pouce ,,,,
Trapèze,"Articulation médiocarpienne / Articulation carpométacarpienne du II / Articulation carpométacarpienne du pouce / Scaphoïde / Lunatum / Triquétrum
Trapézoïde / Capitatum / Hamatum / Deuxième métacarpien (M2) / Premier métacarpien (M1)",M. Opposant du pouce / M. Court fléchisseur du pouce ,,,,
Premier métacarpien (M1),Articulation carpométacarpienne du pouce / Trapèze ,M. Long abducteur du pouce / M. Opposant du pouce ,,,,
Deuxième métacarpien (M2),Articulation carpométacarpienne du II / Trapèze / Trapézoïde / Capitatum ,M. Long extenseur radial du carpe / M. Fléchisseur radial du carpe ,,,,
Troisième métacarpien (M3),Articulation carpométacarpienne du III / Capitatum ,M. Court extenseur radial du carpe / M. Adducteur du pouce ,,,,
Quatrième métacarpien (M4), Articulation carpométacarpienne du IV / Capitatum / Hamatum ,,,,,
Cinquième métacarpien (M5), Articulation carpométacarpienne du V / Hamatum ,M. Extenseur ulnaire du carpe / M. Opposant du 5ème doigt,,,,
P1 du 1,Articulation interphalangienne du 1 / Articulation métacarpophalangienne du pouce / Premier métacarpien (M1) / P2 du 1,M. Court extenseur du pouce / M. Court adducteur du pouce / M. Court abducteur du pouce / M. Court fléchisseur du pouce ,,,,
P2 du 1,Articulation interphalangienne du 1 / P1 du 1 ,M. Long extenseur du pouce / M. Long fléchisseur du pouce,,,,
P1 du 2,Articulation interphalangienne du 2 / Articulation métacarpophalangienne du II / Deuxième métacarpien (M2) / P2 du 2,M. Extenseur des doigts ,,,,
P2 du 2,Articulation interphalangienne du 2 / P1 du 2 / P3 du 2,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts ,,,,
P3 du 2,Articulation interphalangienne du 2 / P2 du 2,M. Extenseur des doigts / M. Fléchisseur profond des doigts ,,,,
P1 du 3,Articulation interphalangienne du 3 / Articulation métacarpophalangienne du III / Troisième métacarpien (M3) / P2 du 3,M. Extenseur des doigts ,,,,
P2 du 3,Articulation interphalangienne du 3 / P1 du 3 / P3 du 3,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts ,,,,
P3 du 3,Articulation interphalangienne du 3 / P2 du 3,M. Extenseur des doigts / M. Fléchisseur profond des doigts ,,,,
P1 du 4,Articulation interphalangienne du 4 / Articulation métacarpophalangienne du IV / Quatrième métacarpien (M4) / P2 du 4,M. Extenseur des doigts ,,,,
P2 du 4,Articulation interphalangienne du 4 / P1 du 4 / P3 du 4,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts ,,,,
P3 du 4,Articulation interphalangienne du 4 / P2 du 4,M. Extenseur des doigts / M. Fléchisseur profond des doigts ,,,,
P1 du 5,Articulation métacarpophalangienne du V / Articulation interphalangienne du 5 / Cinquième métacarpien (M5) / P2 du 5,M. Extenseur des doigts / M. Abducteur du 5ème doigt / M. Court fléchisseur du 5ème doigt,,,,
P2 du 5,Articulation interphalangienne du 5 / P1 du 5 / P3 du 5,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts ,,,,
P3 du 5,Articulation interphalangienne du 5 / P2 du 5,M. Extenseur des doigts / M. Fléchisseur profond des doigts ,,,,
Articulation scapulohumérale ,Humérus / Scapula,M. Omo-Hyoïdien / M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Deltoïde / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Triceps brachial / M. Elévateur de la scapula / M. Petit Pectoral / M. Dentelé Antérieur / M. Trapèze / M. Grand dorsal / M. Rhomboïdes / M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Triceps brachial / M. Brachioradial / M. Long extenseur radial du carpe / M. Court extenseur radial du carpe / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Extenseur du 5ème doigt / M. Extenseur des doigts / M. Rond pronateur / M. Fléchisseur radial du carpe / M. Long palmaire / M. Fléchisseur ulnaire du carpe / M. Grand Pectoral / M. Fléchisseur superficiel des doigts / M. Grand dorsal,,Type articulaire : Sphéroïde ,,
Articulation acromio-claviculaire ,Scapula / Clavicule,"M. Deltoïde / M. SCOM / M. Grand Pectoral / M. Subclavier / M. Trapèze / M. Omo-Hyoïdien / M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps /
 M. Triceps brachial / M. Elévateur de la scapula / M. Petit Pectoral / M. Dentelé Antérieur / M. Trapèze / M. Grand dorsal / M. Rhomboïdes",,Type articulaire : Plane ,,
Articulation sternoclaviculaire,Sternum / Clavicule ,"M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Deltoïde / 
 M. Subclavier / M. Trapèze",,Type articulaire : Trochoïde,,
Articulation huméroulnaire ,Humérus / Ulna,M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Deltoïde / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Triceps brachial / M. Brachioradial / M. Long extenseur radial du carpe / M. Court extenseur radial du carpe / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Extenseur du 5ème doigt / M. Extenseur des doigts / M. Rond pronateur / M. Fléchisseur radial du carpe / M. Long palmaire / M. Fléchisseur ulnaire du carpe / M. Grand Pectoral / M. Fléchisseur superficiel des doigts / M. Grand dorsal / M. Brachial / M. Triceps brachial / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Long abducteur du pouce / M. Long extenseur du pouce / M. Court extenseur du pouce / M. Extenseur de l'index / M. Rond pronateur / M. Fléchisseur ulnaire du carpe / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts / M. Carré pronateur ,,Type articulaire : Ginglyme ,,
Articulation huméroradiale ,Humérus / Radius ,"M. Court biceps / M. Long biceps / M. Brachioradial / M. Supinateur / M. Long abducteur du pouce / M. Court extenseur du pouce / M. Rond pronateur / M. Fléchisseur superficiel des doigts / M. Long fléchisseur du pouce / M. Carré pronateur
 / M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Deltoïde / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Triceps brachial / M. Brachioradial / M. Long extenseur radial du carpe /
 M. Court extenseur radial du carpe / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Extenseur du 5ème doigt / M. Extenseur des doigts / M. Rond pronateur / M. Fléchisseur radial du carpe / M. Long palmaire / 
M. Fléchisseur ulnaire du carpe / M. Grand Pectoral / M. Fléchisseur superficiel des doigts / M. Grand dorsal",,Type articulaire : Sphéroïde ,,
Articulation radio-ulnaire proximale ,Radius / Ulna ,M. Brachial / M. Triceps brachial / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Long abducteur du pouce / M. Long extenseur du pouce / M. Court extenseur du pouce / M. Extenseur de l'index / M. Rond pronateur / M. Fléchisseur ulnaire du carpe / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts / M. Carré pronateur / M. Court biceps / M. Long biceps / M. Brachioradial / M. Supinateur / M. Long abducteur du pouce / M. Court extenseur du pouce / M. Rond pronateur / M. Fléchisseur superficiel des doigts / M. Long fléchisseur du pouce / M. Carré pronateur ,,Type articulaire : Trochoïde ,,
Articulation radio-ulnaire distale,Radius / Ulna ,M. Brachial / M. Triceps brachial / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Long abducteur du pouce / M. Long extenseur du pouce / M. Court extenseur du pouce / M. Extenseur de l'index / M. Rond pronateur / M. Fléchisseur ulnaire du carpe / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts / M. Carré pronateur / M. Court biceps / M. Long biceps / M. Brachioradial / M. Supinateur / M. Long abducteur du pouce / M. Court extenseur du pouce / M. Rond pronateur / M. Fléchisseur superficiel des doigts / M. Long fléchisseur du pouce / M. Carré pronateur ,,Type articulaire : Trochoïde ,,
Articulation radiocarpienne,Radius / Scaphoïde / Lunatum / Triquetrum ,"M. Court biceps / M. Long biceps / M. Brachioradial / M. Supinateur / M. Long abducteur du pouce / M. Court extenseur du pouce / M. Rond pronateur / M. Fléchisseur superficiel des doigts / M. Long fléchisseur du pouce / M. Carré pronateur / 
M. Court abducteur du pouce / M. Abducteur du 5ème doigt",,Type articulaire : Condylaire ,,
Articulation médiocarpienne ,Scaphoïde / Lunatum / Triquetrum / Trapèze / Trapézoïde / Capitatum / Hamatum,M. Court abducteur du pouce / M. Abducteur du 5ème doigt / M. Court fléchisseur du pouce / M. Adducteur du pouce / M. Court fléchisseur du 5ème doigt / M. Opposant du 5ème doigt / M. Opposant du pouce,,Type articulaire :Trochoïde ,,
Articulation carpométacarpienne du pouce ,Trapèze / Premier métacarpien (M1),M. Opposant du pouce / M. Court fléchisseur du pouce / M. Long abducteur du pouce ,,Type articulaire :Trochoïde ,,
Articulation carpométacarpienne du II ,Trapèze / Trapèzoïde / Capitatum / Deuxième métacarpien (M2),M. Court fléchisseur du pouce / M. Adducteur du pouce / M. Opposant du pouce / M. Long extenseur radial du carpe / M. Fléchisseur radial du carpe ,,Type articulaire : Plane,,
Articulation carpométacarpienne du III,Capitatum / Troisième métacarpien (M3) ,M. Court fléchisseur du pouce / M. Adducteur du pouce /  M. Court extenseur radial du carpe ,,Type articulaire : Plane,,
Articulation carpométacarpienne du IV,Capitatum / Quatrième métacarpien (M4) / Hamatum ,M. Court fléchisseur du pouce / M. Adducteur du pouce / M. Court fléchisseur du 5ème doigt / M. Opposant du 5ème doigt ,,Type articulaire : Plane ,,
Articulation carpométacarpienne du V,Cinquième métacarpien (M5) / Hamatum,M. Court fléchisseur du 5ème doigt / M. Opposant du 5ème doigt ,,Type articulaire : Plane,,
Articulation métacarpophalangienne du I ,Premier métacarpien (M1) / P1 du 1,M. Long abducteur du pouce / M. Opposant du pouce / M. Court extenseur du pouce / M. Court adducteur du pouce / M. Court abducteur du pouce / M. Court fléchisseur du pouce ,,Type articulaire : Condylaire ,,
Articulation métacarpophalangienne du II,Deuximème métacarpien (M2) / P1 du 2,M. Long extenseur radial du carpe / M. Fléchisseur radial du carpe / M. Extenseur des doigts ,,Type articulaire : Condylaire ,,
Articulation métacarpophalangienne du III,Troisième métacarpien (M3) / P1 du 3,M. Court extenseur radial du carpe / M. Adducteur du pouce / M. Extenseur des doigts,,Type articulaire : Condylaire ,,
Articulation métacarpophalangienne du IV,Quatrième métacarpien (M4) / P1 du 4,M. Extenseur des doigts ,,Type articulaire : Condylaire ,,
Articulation métacarpophalangienne du V,Cinquième métacarpien (M5) / P1 du 5,M. Extenseur ulnaire du carpe / M. Opposant du 5ème doigt / M. Extenseur des doigts / M. Abducteur du 5ème doigt / M. Court fléchisseur du 5ème doigt,,Type articulaire : Condylaire ,,
Articulation interphalangienne du 1,P2 du 1 ,M. Long extenseur du pouce / M. Long fléchisseur du pouce,,Type articulaire : Condylaire ,,
Articulation interphalangienne du 2,P2 du 2 / P3 du 2 ,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts ,,Type articulaire : Condylaire ,,
Articulation interphalangienne du 3,P2 du 3 / P3 du 3 ,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts ,,Type articulaire : Condylaire ,,
Articulation interphalangienne du 4 ,P2 du 4 / P3 du 4 ,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts ,,Type articulaire : Condylaire ,,
Articulation interphalangienne du 5,P2 du 5 / P3 du 5,M. Extenseur des doigts / M. Fléchisseur superficiel des doigts / M. Fléchisseur profond des doigts ,,Type articulaire : Condylaire ,,
Fémur,Patella / Os coxal / Tibia / Fibula / Articulation fémoropatellaire / Articulation fémorotibiale,M. Iliaque / M. Psoas / M. Moyen glutéal / M. Grand glutéal / M. Petit glutéal / M. Piriforme / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M. Obturateur externe / M. Carré fémoral / M. Droit fémoral / M. Vaste intermédiaire / M. Vaste latéral / M. Vaste médial / M. Biceps fémoral / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand adducteur / M. Poplité / M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire,,,,
Patella ,Articulation fémoropatellaire / Fémur,M. Vaste intermédiaire / M. Vaste latéral / M. Vaste interne / M. Droit fémoral ,,,,
Tibia,Fémur / Fibula / Articulation talocrurale / Articulation tibiofibulaire proximale / Articulation tibiofibulaire distale / Articulation fémorotibiale ,M. Gracile / M. Semi-tendineux / M. Semi-membraneux / M. Vaste médial / M. Vaste intermédiaire / M. Vaste latéral / M. Droit fémoral / M. Sartorius / M. TFL  / M. Tibial antérieur / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur des orteils ,,,,
Fibula ,Fémur / Tibia / Articulation tibiofibulaire distale / Articulation tibiofibulaire proximale,M. Long fléchisseur de l'hallux / M. Tibial postérieur / M. Court fibulaire / M. Long fibulaire / M. 3ème fibulaire / M. Long extenseur des orteils / M. Long extenseur de l'hallux / M. Biceps fémoral,,,,
Articulation fémoropatellaire ,Fémur / Patella,M. Iliaque / M. Psoas / M. Moyen glutéal / M. Grand glutéal / M. Petit glutéal / M. Piriforme / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M. Obturateur externe / M. Carré fémoral / M. Droit fémoral / M. Vaste intermédiaire / M. Vaste latéral / M. Vaste médial / M. Biceps fémoral / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand adducteur / M. Poplité / M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire,,"Type articulaire : Ginglyme 
",,
 Articulation fémorotibiale ,Fémur / Tibia ,M. Iliaque / M. Psoas / M. Moyen glutéal / M. Grand glutéal / M. Petit glutéal / M. Piriforme / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M. Obturateur externe / M. Carré fémoral / M. Droit fémoral / M. Vaste intermédiaire / M. Vaste latéral / M. Vaste médial / M. Biceps fémoral / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand adducteur / M. Poplité / M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire M. Gracile / M. Semi-tendineux / M. Semi-membraneux / M. Vaste médial / M. Vaste intermédiaire / M. Vaste latéral / M. Droit fémoral / M. Sartorius / M. TFL  / M. Tibial antérieur / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur des orteils ,,Type articulaire : Bicondylaire ,,
Talus,"Articulation transverse du tarse / Articulation subtalaire / Articulation talonaviculaire /Articulation talocrurale / 
Calcanéum /Tibia / Naviculaire / CuboÏde ",,,,,
Calcanéum,"Articulation subtalaire (talocalcanéenne) / Articulation transverse du tarse / Articulation calcanéocuboïdienne / Talus 
/ Tibia / Naviculaire / Cuboïde",M. Court fibulaire / M. Tibial postérieur / M. Soléaire / M. Gastrocnémien latéral / M. Gastrocnémien médial / M. Plantaire / M. Court extenseur des orteils / M. Court extenseur de l'hallux / M. Abducteur de l'hallux / M. Abducteur du 5 / M. Carré plantaire / M. Court fléchisseur des orteils ,,,,
Naviculaire,"Articulation talo-naviculaire / Articulation cunéonaviculaire / Articulation cuboïdonaviculaire / Articulation transverse du tarse 
Talus / Calcanéum / Naviculaire / Cuboïde / Cunéiforme médial / Cunéiforme intermédiaire / Cunéiforme latéral",M. Tibial postérieur ,,,,
Cuboïde,"Articulation calcanéocuboïdienne / Articulation cuboïdonaviculaire/  Articulation transverse du tarse / Articulation tarsométatarsienne
Talus / Calcanéum / Naviculaire / Cuboïde / Quatrième métatarsien (M4) / Cinquième métatarsien (M5)",M. Tibial postérieur / M. Court fléchisseur du 5 / M. Opposant du 5,,,,
Cunéiforme médial,"Articulation cunéonaviculaire / Articulation intercunéenne / Articulation tarsométatarsienne / Naviculaire / Cunéiforme intermédiaire
Cunéiforme latéral / Premier métatarsien (M1) ",M. Tibial antérieur / M. Long fibulaire / M. Tibial postérieur / M. Adducteur de l'hallux / M. Court fléchisseur de l'hallux ,,,,
Cunéiforme latéral,"Articulation cunéonaviculaire / Articulation intercunéenne / Articulation tarsométatarsienne / Naviculaire / Cunéiforme médial
Cunéiforme intermédiaire / Troisième métatarsien (M3) / Cuboïde",M. Tibial postérieur ,,,,
Cunéiforme intermédiaire,"Articulation cunéonaviculaire / Articulation intercunéenne / Articulation tarsométatarsienne / Naviculaire / Cunéiforme médial / 
Cunéiforme latéral / Deuxième métatarsien (M2)",M. Tibial postérieur / M. Court fléchisseur de l'hallux ,,,,
Premier métatarsien (M1),Articulation tarsométarsienne / Cunéiforme médial / Articulation métatarsophalangienne du I / P1 de l'hallux / Articulation intermétatarsienne,M. Tibial antérieur / M. Long fibulaire ,,,,
Deuxième métatarsien (M2),Articulation tarsométatarsienne / Articulation métatarsophalangienne du II / P1 du 2 / Cunéiforme intermédiaire / Articulation intermétatarsienne,M. Tibial postérieur ,,,,
Troisième métatarsien (M3),Articulation tarsométatarsienne / Articulation métatarsophalangienne du III / P1 du 3 / Cunéiforme latéral / Articulation intermétatarsienne,M. Tibial postérieur / M. Adducteur de l'hallux ,,,,
Quatrième métatarsien (M4),Articulation tarsométatarsienne / Articulation métatarsophalangienne du IV / P1 du 4 / Cuboïde / Articulation intermétatarsienne,M. Tibial postérieur / M. Adducteur de l'hallux ,,,,
Cinquième métatarsien (M5),Articulation tarsométatarsienne / Articulation métatarsophalangienne du V / P1 du 5 / Cuboïde / Articulation intermétatarsienne,M. 3ème fibulaire / M. Court fibulaire / M. Abducteur du 5 / M. Opposant du 5,,,,
P1 de l'hallux,Articulation métatarsophalangienne du I / Premier métatarsien (M1) / P2 de l'hallux ,M. Court extenseur de l'hallux / M. Abducteur de l'hallux / M. Adducteur de l'hallux / M. Court fléchisseur de l'hallux ,,,,
P2 de l'hallux,Articulation interphalangienne du I / P1 de l'hallux ,M. Long extenseur de l'hallux / M. Long fléchisseur de l'hallux,,,,
P1 du 2,Articulation métatarsophalangienne du II / P2 du 2 / Deuxième métatarsien (M2) / Articulation interphalangienne du II,,,,,
P2 du 2,Articulation interphalangienne du II / P1 du 2 / P3 du 2,M. Long extenseur des orteils / M. Court fléchisseur des orteils,,,,
P3 du 2,Articulation interphalangienne du II / P2 du 2,M. Long extenseur des orteils / M. Long fléchisseur des orteils ,,,,
P1 du 3,Articulation métatarsophalangienne du III / Troisième métatarsien (M3) / P2 du 3 / Articulation interphalangienne du III,,,,,
P2 du 3,Articulation interphalangienne du III / P1 du 3 / P3 du 3,M. Long extenseur des orteils / M. Court fléchisseur des orteils ,,,,
P3 du 3,Articulation interphalangienne du III / P2 du 3,M. Long extenseur des orteils / M. Long fléchisseur des orteils ,,,,
P1 du 4,Articulation métatarsophalangienne du IV / Articulation interphalangienne du 4 / P2 du 4 / Quatrième métatarsien (M4),,,,,
P2 du 4,Articulation interphalangienne du 4 / P1 du 4 / P3 du 4,M. Long extenseur des orteils / M. Court fléchisseur des orteils ,,,,
P3 du 4,Articulation interphalangienne du 4 / P2 du 4 ,M. Long extenseur des orteils / M. Long fléchisseur des orteils ,,,,
P1 du 5,Articulation interphalangienne du 5 / P2 du 5 / Cinquième métatarsien (M5) / Articulation tarsométatarsienne du V,M. Abducteur du 5 / M. Court fléchisseur du 5,,,,
P2 du 5,Articulation interphalangienne du 5 / P1 du 5 / P3 du 5,M. Long extenseur des orteils / M. Court fléchisseur des orteils ,,,,
P3 du 5,Articulation interphalangienne du 5 / P2 du 5,M. Long extenseur des orteils / M. Long fléchisseur des orteils ,,,,
,,M. Court fléchisseur de l'hallux ,,,,
Articulation talocrurale,Tibia / Talus,M. Gracile / M. Semi-tendineux / M. Semi-membraneux / M. Vaste médial / M. Vaste intermédiaire / M. Vaste latéral / M. Droit fémoral / M. Sartorius / M. TFL  / M. Tibial antérieur / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur des orteils ,,"Type articulaire : Ginglyme 
",,
Articulation tibiofibulaire proximale,Tibia / Fibula ,M. Gracile / M. Semi-tendineux / M. Semi-membraneux / M. Vaste médial / M. Vaste intermédiaire / M. Vaste latéral / M. Droit fémoral / M. Sartorius / M. TFL  / M. Tibial antérieur / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur des orteils M. Biceps fémoral / M. Long fibulaire / M. Court fibulaire / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur de l'hallux,,Type articulaire : Plane,,
Articulation tibiofibulaire distale ,Tibia / Fibula ,"M. Biceps fémoral / M. Long fibulaire / M. Court fibulaire / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur de l'halluxM. Gracile / M. Semi-tendineux / M. Semi-membraneux / M. Vaste médial / M. Vaste intermédiaire /
M. Vaste latéral / M. Droit fémoral / M. Sartorius / M. TFL  / M. Tibial antérieur / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur des orteils ",,Type articulaire : Syndesmose ,,
Articulation subtalaire (talocalcanéenne),Talus / Calcanéum,"M. Court fibulaire / M. Tibial postérieur / M. Soléaire / M. Gastrocnémien latéral / M. Gastrocnémien médial / M. Plantaire / M. Court extenseur des orteils / M. Court extenseur de l'hallux / M. Abducteur de l'hallux / 
M. Abducteur du 5 / M. Carré plantaire / M. Court fléchisseur des orteils ",,Type articulaire : Ellipsoïde ,,
Articulation transverse du tarse ,Talus / Naviculaire / Cuboïde / Calcanéum ,"M. Court fibulaire / M. Tibial postérieur / M. Soléaire / M. Gastrocnémien latéral / M. Gastrocnémien médial / M. Plantaire / M. Court extenseur des orteils / M. Court extenseur de l'hallux / M. Abducteur de l'hallux / 
M. Abducteur du 5 / M. Carré plantaire / M. Court fléchisseur des orteils / M. Tibial postérieur / M. Court fléchisseur du 5 / M. Opposant du 5",," Type articulaire : 
- Sphéroïde (talonaviculaire)
- Ellipsoïde (calcanéocuboïdienne)",,
Articualtion talonaviculaire ,Talus / Naviculaire ,M. Tibial postérieur,, Type articulaire : Sphéroïde ,,
Articulation calcanéocuboïdienne,Calcanéum / Cuboïde,"M. Court fléchisseur du 5 / M. Opposant du 5 / M. Court fibulaire / M. Tibial postérieur / M. Soléaire / M. Gastrocnémien latéral / M. Gastrocnémien médial / M. Plantaire / M. Court extenseur des orteils / M. Court extenseur de l'hallux / 
M. Abducteur de l'hallux / M. Abducteur du 5 / M. Carré plantaire / M. Court fléchisseur des orteils ",, Type articulaire : Ellipsoïde ,,
Articulations cunéonaviculaires,Naviculaire / Cunéiforme médial / Cunéiforme intermédiaire / Cunéiforme latéral,M. Tibial postérieur / M. Tibial antérieur / M. Long fibulaire / M. Tibial postérieur / M. Adducteur de l'hallux / M. Court fléchisseur de l'hallux ,, Type articulaire : Plane ,,
Articulation cuboïdonaviculaire,Cuboïde / Naviculaire ,M. Tibial postérieur / M. Court fléchisseur du 5 / M. Opposant du 5,, Type articulaire : Syndesmose  ,,
Articulation intercunéenne,Cunéiforme médial / Cunéiforme intermédiaire / Cunéiforme latéral ,M. Tibial antérieur / M. Long fibulaire / M. Tibial postérieur / M. Adducteur de l'hallux / M. Court fléchisseur de l'hallux ,, Type articulaire : Plane  ,,
Articulation tarsométatarsienne,"Cunéiforme médial / Cunéiforme intermédiaire / Cunéiforme latéral / Premier métatarsien (M1) / Deuxième métatarsien (M2)
Troisième métatarsien (M3) / Quatrième métatarsien (M4) / Cinquième métatarsien (M5)",M. Tibial antérieur / M. Long fibulaire / M. Tibial postérieur / M. Adducteur de l'hallux / M. Court fléchisseur de l'hallux / M. 3ème fibulaire / M. Court fibulaire / M. Abducteur du V / M. Opposant du V,, Type articulaire : Plane,,
Articulation intermétatarsienne,"Premier métatarsien (M1) / Deuxième métatarsien (M2)
Troisième métatarsien (M3) / Quatrième métatarsien (M4) / Cinquième métatarsien (M5)",M. Tibial antérieur / M. Long fibulaire / M. Tibial postérieur / M. Adducteur de l'hallux / M. 3ème fibulaire / M. Court fibulaire / M. Abducteur du V / M. Opposant du V ,,Type articulaire : Plane,,
Articulation métatarsophalangienne du 1,Premier métatarsien (M1) / P1 de l'hallux ,M. Tibial postérieur / M. Long fibulaire ,, Type articulaire : Ellipsoïde,,
Articulation métatarsophalangienne du 2,Deuxième métatarsien (M2) / P1 du II,M. Tibial postérieur ,, Type articulaire : Ellipsoïde,,
Articulation métatarsophalangienne du 3,Troisième métatarsien (M3) / P1 du III ,M. Tibial postérieur / M. Adducteur de l'hallux ,, Type articulaire : Ellipsoïde,,
Articulation métatarsophalangienne du 4,Quatrième métatarsien (M4) / P1 du IV,M. Tibial postérieur / M. Adducteur de l'hallux ,, Type articulaire : Ellipsoïde,,
Articulation métatarsophalangienne du 5 ,Cinquième métatarsien (M5) / P1 du V,M. Court fibulaire / M. Abducteur du V / M. Opposant du V / M. 3ème fibulaire,, Type articulaire : Ellipsoïde,,
Articulation interphalangienne du 1,P1 de l'hallux / P2 de l'hallux ,M. Court extenseur de l'hallux / M. Abducteur de l'hallux / M. Adducteur de l'hallux / M. Court fléchisseur de l'hallux ,, Type articulaire : Ginglyme,,
Articulation interphalangienne du 2,P1 du 2 / P2 du 2 / P3 du 2 ,,, Type articulaire : Ginglyme,,
